Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0218,667376.87,6761.19,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,682207.48,6911.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,697038.08,7061.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,711868.68,7211.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,712988.97,7223.29,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,726699.25,7362.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,741529.85,7512.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,281021.08,2847.03,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,301802.72,3057.56,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311442.54,3155.23,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311489.05,3155.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,326273.14,3305.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,327619.44,3319.12,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,333688.45,3380.6,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,341103.73,3455.72,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3605.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,365034.35,3698.16,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,370764.93,3756.22,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,385595.52,3906.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,400426.12,4056.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,403392.24,4086.77,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4206.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,423272.33,4288.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,427121.2,4327.17,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,430087.31,4357.21,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436556.62,4422.75,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436761.09,4424.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,444917.92,4507.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,474579.11,4807.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,489409.71,4958.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,504240.3,5108.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5258.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,522778.55,5296.27,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,533901.5,5408.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,548732.1,5559.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,563562.7,5709.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578393.29,5859.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578803.56,5863.86,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,588165.65,5958.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,592482.36,6002.43,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,593223.89,6009.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,608054.49,6160.2,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,622885.09,6310.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,637715.68,6460.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,652546.27,6610.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,667376.87,6761.19,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,682207.48,6911.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,697038.08,7061.69,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,711868.68,7211.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,712988.97,7223.29,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,726699.25,7362.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,741529.85,7512.44,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,281021.08,2970.4,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,301802.72,3190.05,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311442.54,3291.95,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311489.05,3292.43,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,326273.14,3448.72,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,327619.44,3462.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,333688.45,3527.08,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,341103.73,3605.46,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3762.23,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,355934.33,3762.23,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,365034.35,3858.41,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,370764.93,3918.98,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,385595.52,4075.75,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,400426.12,4232.51,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,403392.24,4263.85,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4389.26,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4389.26,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,415256.72,4389.26,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,423272.33,4473.98,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,427121.2,4514.68,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,430087.31,4546.02,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436556.62,4614.4,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,436761.09,4616.56,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,444917.92,4702.78,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,474579.11,5016.31,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,489409.71,5173.05,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,504240.3,5329.82,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5486.58,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,519070.9,5486.58,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,522778.55,5525.77,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,533901.5,5643.34,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,548732.1,5800.1,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,563562.7,5956.85,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578393.29,6113.62,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,578803.56,6117.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,588165.65,6216.91,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,592482.36,6262.54,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,593223.89,6270.38,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,608054.49,6427.14,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,622885.09,6583.9,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,637715.68,6740.66,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,652546.27,6897.41,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,667376.87,7054.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,682207.48,7210.93,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,697038.08,7367.7,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,711868.68,7524.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,712988.97,7536.29,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,726699.25,7681.21,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,741529.85,7837.97,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,281507.73,2864.91,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,296839.82,3020.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,306321.11,3117.42,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,312028.46,3175.51,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,320907.84,3265.87,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,322231.98,3279.36,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,328201.18,3340.1,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,335494.55,3414.33,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,350081.27,3562.78,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,350081.27,3562.78,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,359031.65,3653.86,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,364667.99,3711.23,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,379254.7,3859.67,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,393841.43,4008.12,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,396758.78,4037.82,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,408428.15,4156.57,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,408428.15,4156.57,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,408428.15,4156.57,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,416311.96,4236.81,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,420097.52,4275.33,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,423014.86,4305.03,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,429578.89,4371.82,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,434462.56,4421.53,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,437601.58,4453.47,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,466775.03,4750.37,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,481361.75,4898.82,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,495948.46,5047.27,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,510535.19,5195.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,510535.19,5195.71,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,514181.88,5232.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,525121.91,5344.16,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,539708.62,5492.61,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,554295.34,5641.06,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,568882.07,5789.52,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,575593.91,5857.83,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,583468.77,5937.96,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,584904.09,5952.57,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,593508.35,6040.14,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,598055.5,6086.41,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,612642.22,6234.86,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,627228.96,6383.31,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,641815.66,6531.76,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,656402.39,6680.21,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,670989.1,6828.66,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,685575.82,6977.1,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,700162.54,7125.55,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,701264.41,7136.76,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,714749.25,7274.0,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,729335.98,7422.45,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,280658.59,2883.21,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,295646.07,3037.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,305089.23,3134.18,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,311087.25,3195.8,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,319617.29,3283.43,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,320936.1,3296.98,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,326881.33,3358.05,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,334145.35,3432.67,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,348673.41,3581.92,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,348673.41,3581.92,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,357587.8,3673.5,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,363201.46,3731.16,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,377729.52,3880.41,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,392257.57,4029.67,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,395163.2,4059.51,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,406785.65,4178.92,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,406785.65,4178.92,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,406785.65,4178.92,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,414637.73,4259.57,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,418408.09,4298.31,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,421313.7,4328.15,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,427851.33,4395.31,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,431130.37,4429.01,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,435841.76,4477.4,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,464897.87,4775.9,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,479425.94,4925.15,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,493954.0,5074.39,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,508482.05,5223.64,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,508482.05,5223.64,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,512114.08,5260.94,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,523010.11,5372.88,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,537538.17,5522.13,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
I0218,552066.23,5671.37,Imóvel,Em andamento,200,142,19.0,2.0,0.5,0.038,25.0,30.0,40.0,0.39,78.64,62.63,0,36
